,x_minimum,x_maximum,y_minimum,y_maximum,pixels_areas,x_perimeter,y_perimeter,sum_of_luminosity,minimum_of_luminosity,maximum_of_luminosity,length_of_conveyer,steel_plate_thickness,edges_index,empty_index,square_index,outside_x_index,edges_x_index,edges_y_index,logofareas,log_x_index,log_y_index,orientation_index,luminosity_index,sigmoidofareas,typeofsteel_a300,outside_global_index,anomaly
2281,1.2442244991939129,1.2414473696788675,1.5446174434077329,1.5446196773454393,-0.34370043455780863,-0.38278799857115114,-0.162964289580992,-0.3353488343549776,-0.8216857359196035,-0.13251697707605609,-0.5992647358309167,0.15406575453633545,-0.5458518211559196,-0.5361055240254234,-1.2833163865571033,-0.3945377204651968,-0.9128736224823606,0.6859575602366335,0.002348412275143159,-0.8074442429688805,0.6505871025000206,1.277091575524497,-0.6040998715853093,0.04059322311685379,0,1.0,0
2282,2.0657854491090486,2.0944910003468906,-0.8444168824326331,-0.8443959912788711,-0.3100600001528116,-0.3453988865629263,0.13481890040765096,-0.3490207209065079,-1.9369754560981647,-2.3827808045925862,1.9735742568560246,0.666951853905329,-0.9130201637300053,-0.8887627946763289,-1.6036929855768196,-0.4448156617421962,-1.4397944892639736,0.6859575602366335,0.19329526874467584,-0.9502804937059375,1.0361698989900174,1.4439564442647008,-3.439603111088218,0.5740009391265428,0,1.0,0
2283,-0.9041573848341669,-0.9918980151354039,2.02369839198456,2.0236903180270924,-0.3236396250502416,-0.42640862924741346,-0.33170809724122297,-0.3218311115093696,-0.8913913434307635,-0.13251697707605609,-0.5453429605350826,-0.8017674306513343,-0.3591661349212255,-1.4679187851929592,-0.18391687067979798,-0.3356496668939433,0.8478511972526793,0.6859575602366335,0.07336511344770887,-0.2950401311373427,0.13690289372102774,0.7044806030900824,-0.6292805647428429,0.15423620460600582,0,1.0,0
2284,1.102505235333552,1.0957012217255369,0.6296429803437025,0.6296341323262682,-0.3461694572664322,-0.4451031852515259,-0.3515603099071325,-0.3444877670271083,-0.6474217171417033,-1.2897955169417001,-0.09085942589876657,-0.5453243809668376,-0.9763666770763156,-1.4254344804651906,-0.6511628935430702,-0.3724546041404412,1.2943800235379896,0.6859575602366335,0.0005233568623709722,-0.46974923439123933,0.1871904979652984,0.9478409062864592,-1.2319766926677689,-0.24288394129852375,1,1.0,0
2285,1.8090476522605687,1.8544385213649341,0.10411765022469244,0.1041777109237501,0.13528997091517644,0.1468910882120343,0.7998680247156201,0.14524434803890338,-1.7278586335646844,0.38182904064200796,1.6577467158375678,0.9000818990730532,-0.6270410665981648,-0.06024720684977208,-1.1354040153488105,-0.27682419458405716,-1.1362232167556854,0.6859575602366335,0.978859030755118,0.15579784049145867,1.4248084241387984,1.2001167772337409,-0.08828672437455812,1.149229719738872,0,1.0,0
2286,-0.006602047051881166,-0.06383798478551954,-0.8066738353566743,-0.8066912163685729,-0.39061186602165765,-0.4575662225876009,-0.500451904901454,-0.38269602445806145,-0.9610969509419236,-2.4470740568073444,1.904246260047095,3.114817328166435,1.1434123620542047,-0.28641491047093764,0.49491252924302465,-0.4177542565666457,1.1440676421629943,0.6859575602366335,-0.6717036998290046,-0.6637213641664422,-0.5557706327335806,0.3509192660208218,-2.147510069379179,-0.9602915323971368,0,1.0,0
2287,1.9137966733747485,1.9444582009831677,-0.4418126230754344,-0.44182353836155397,-0.35974908216386225,-0.40771407324330106,-0.39126473523895156,-0.3513007209783061,-0.02007124954126252,-0.7754494992236362,1.7732933771857837,0.45713481325437705,-0.7376759874973903,-1.0611386352335672,-0.31809573787452355,-0.40198577588849016,0.019531285990999552,0.6859575602366335,-0.23370999024073524,-0.5549853364951407,-0.06100808232666933,0.7743662911542696,-0.6685330363496782,-0.34536799766791887,1,1.0,0
2288,1.856287406880689,1.8823017555324828,-0.8790781446117603,-0.8790847428908904,-0.3489471078136338,-0.3703249612350762,-0.31185588457531344,-0.33819680597491064,-0.02007124954126252,-0.32539673372033007,1.935058703073286,0.6902648584221014,-0.5570632261915717,-0.8837920702050334,-0.8395663330783814,-0.402877346830262,-0.7863351231158959,0.6859575602366335,-0.024570192541918553,-0.5320808756056454,0.2848318089411672,1.0461462034457356,-0.2537434252931054,-0.18460766263651543,0,1.0,0
2289,1.0224030427168262,1.0142548449280875,-0.8220409121312731,-0.8220337777019786,-0.2881474236137768,-0.2955467372186265,-0.08355543891735387,-0.27322897474754987,0.014781554214317521,0.06036277956821794,1.8041058202119746,2.7651222604148478,0.7760134088507467,-1.0495631255232323,-1.283000950526467,-0.39120448328930296,-1.1939606367205433,0.6859575602366335,0.35173719599638714,-0.44559258999374696,0.7962428104897702,1.2769272839001737,0.17859658546311016,0.8890284199388087,0,1.0,0
2290,1.856287406880689,1.899448361174051,0.07370751751236829,0.07372932665656586,-0.1986453504261701,-0.22700003187021425,0.16459721940651525,-0.21443851026275984,-0.9262441471863435,-0.2611034815055721,1.9966835891256678,0.36388279518728733,-0.5582382897091996,0.4877762501900911,-1.180259905522432,-0.312477652920001,-0.9157082070113414,0.6859575602366335,0.6463027866936432,0.02579293868282732,1.1165081135848778,1.2234156633845485,-0.9020304168229111,1.3223256542780635,0,1.0,0
2291,-0.17502204178448397,-0.23316071549600653,-0.9313076730883058,-0.9312861578328967,-0.2356806910555246,-0.4014825545752636,0.1546711130735605,-0.2448141695822923,-0.7868329321640234,-0.32539673372033007,-0.4220931884303189,-0.6618894035506997,0.6101790717811836,-0.7065384498074087,-1.2403186678922926,-0.35530631271864344,0.022330611542299067,0.6859575602366335,0.46060078069401444,-0.3847302812115818,0.9735845566176338,1.1606241927635852,-0.8197165855395286,1.0755836026038912,0,1.0,0
2292,-1.0417688439449522,-1.1355008373835385,6.763482367662752,6.763477642899598,-0.31870157963299434,-0.32670433055881387,-0.25229924657758485,-0.31308705429451356,-0.47315769836380306,-0.32539673372033007,-0.6069678465874644,-0.8017674306513343,-0.6721023613693189,-0.7916981219786277,-0.6958622622596289,-0.3366443881359826,-0.7381891798400956,0.6859575602366335,0.18163589319401613,-0.29782567527018894,0.4182616914307775,0.9711221144535999,-0.5164503425069527,0.42941162171634667,0,1.0,0
2293,1.307895472812336,1.3100337922451406,2.261539251440444,2.2615287142584712,-0.3662302667739993,-0.3952510359072261,-0.36148641624008726,-0.35501417305253974,-0.02007124954126252,-0.2611034815055721,1.596121829785186,-0.12569029966493375,0.26352638727297445,-0.08189205928166816,-0.7192877575947928,-0.4018269944636475,-0.5209235687536217,0.6726619867930442,-0.20992538830535665,-0.5512695332401816,0.13265221923568452,0.943327619185184,-0.3069305208916814,-0.41065879276532824,0,1.0,0
2294,1.0141874332176748,1.0035382164021072,-0.9301634371440699,-0.9301819764588786,-0.38906872682876786,-0.4575662225876009,-0.5203041175673635,-0.37679723423671874,0.014781554214317521,-1.0969157602974262,-0.11396875816840976,1.0166469216569154,-1.0952176281375972,-1.5910775327004356,0.6217706973453099,-0.3846237780692282,1.366384440144444,0.6859575602366335,-0.6618476041667433,-0.558030175653012,-0.8335961709818069,-0.42638741380145384,-0.7128749369824071,-0.9509832643629044,0,1.0,0
2295,0.6136764701340462,0.5855897038888799,-0.3516409719903123,-0.3516531101945143,-0.36715615028973314,-0.420177110579376,-0.4011908415719063,-0.3586113261907267,-0.3337464833414829,-0.7754494992236362,1.5730124975155428,0.5270738268046944,1.5241149321508962,-0.8781518497714984,-0.4780575069681159,-0.4059211694386948,-0.035471380215081214,0.6859575602366335,-0.25633015191273556,-0.5915007544944805,-0.03868940736442662,0.8576807394782886,-0.7310797574882368,-0.5722501572324536,1,1.0,0
2296,0.42471745165356506,0.3841170876004523,-0.4921829175987021,-0.49219680677310684,-0.3862910762815663,-0.4388716665834884,-0.4309691605707706,-0.3715313265975833,0.502720806792438,-0.2611034815055721,-0.38357763464758027,3.1614433371999797,1.4306452979139785,-0.061937298249698895,-0.560546495897438,-0.41295614480962645,-0.16166422237064632,0.6859575602366335,-0.5374866824740919,-0.8011807989460472,-0.16458103292658582,0.9006442841077026,0.23465578104629672,-0.8602308288259332,0,1.0,0
2297,0.297375504416719,0.2619475224042782,-0.970070608628667,-0.9700795706869344,-0.3366019942705157,-0.4014825545752636,-0.36148641624008726,-0.3322520371044332,-0.8565385396751835,-0.5825697425793621,0.43295210554647895,1.529533021025909,-0.9112662843347132,-1.2942698430156279,-0.16905058576815757,-0.34432387537257053,0.3272122733445836,0.6859575602366335,0.07159241629966696,-0.26771810248140077,0.13305453546982196,0.6967376509268293,-0.9414581348222201,-0.01505744203749426,0,1.0,0
2298,2.0267613039880796,2.0580544633585576,-0.27608672585425525,-0.276098886907479,-0.37672361328564974,-0.38278799857115114,-0.4011908415719063,-0.36901061477443275,-0.5428633058749631,-2.061314543518796,1.7193716018899496,0.5503868313214668,-0.972521719386162,0.39228046116270543,-0.06286376747581289,-0.4101037501766964,-0.422009601686503,0.6752454135659469,-0.5137705176370067,-0.6118948252458322,-0.21655767920418667,0.6414313347023988,-1.6008524583534394,-0.6005498124486014,0,1.0,0
2299,0.9320313382261614,0.9178051881942657,0.015637244430188563,0.01563515816626711,-0.3415400396877629,-0.30177825588666396,-0.23244703391167534,-0.33889730421761016,-0.3685992870970629,-0.32539673372033007,1.0414978553137495,-0.26556832676556835,-1.011577276004372,-0.5818308659826669,-0.9712328751611592,-0.39751528017640103,-1.1006011672837024,0.6859575602366335,0.017952520496541537,-0.558030175653012,0.4330536532405406,1.1145460764948962,-0.7177763773591272,0.12488621549882327,1,1.0,0
2300,-0.9452354323299237,-0.9854680380198158,-0.5635266863286709,-0.5633934891639765,1.1068504067585765,0.49585613362213293,2.1299662733315587,1.1095843072320233,-2.6688843349653455,0.831881806145314,1.9119493708036428,1.7626630661936333,-0.594330646022828,0.5644565996797368,-1.4803440600571491,-0.07962083132078596,-1.4498344168906663,0.4480726254180811,1.7372261845843067,0.7557656161222235,2.227540055664109,1.3797114203488992,0.07120977017579808,1.3762775920081476,0,1.0,0
2301,-0.8671871420879858,-0.9533181524418752,6.292949710500046,6.292946921507522,-0.300492537156895,-0.3516304052309638,-0.2125948212457658,-0.30583324623690644,-0.7868329321640234,-0.3896899859350881,0.15564011831076074,-0.33550734031588564,-0.4094274203103223,-0.4986434759240744,-0.8601991255096723,-0.35111331610919194,-0.5891126152805016,0.6859575602366335,0.13855079464725573,-0.36274659467076165,0.46853601436387166,1.05671528573796,-0.8751943654233493,0.5063129185990977,0,1.0,0
2302,0.5951913487609557,0.5641564468369195,-0.3272515290347275,-0.3272630767905132,-0.3742545905770261,-0.4139455919113385,-0.4011908415719063,-0.36403139753578445,-0.15948246456358267,-0.5182764903646041,1.850324484751261,-0.00912527708107158,1.74541293163163,-0.547713819269225,-0.6449793729009586,-0.4189747736828364,-0.39270845596508797,0.6859575602366335,-0.3145549251308524,-0.6719164895876967,-0.005998852373389118,0.9446202829217833,-0.6325887546058921,-0.6802336048519765,0,1.0,0
2303,-0.5570478834950221,-0.6361059480728616,-0.6822360840355494,-0.6822391548979635,-0.3381451334634054,-0.35786192389900123,-0.25229924657758485,-0.3236242788256237,-0.05492405329684256,0.703295301715798,1.542200054489352,1.319715980374957,0.14835290710592217,-1.035117510221624,-0.9765210187908255,-0.40017106055922713,-0.8967058848020444,0.6754404339476379,0.05016125400312632,-0.5422629250034199,0.4004051064397697,1.1172701522576212,0.1632988891082975,-0.0049112879279852775,0,1.0,0
2304,-0.7809232423468966,-0.8632984728236416,1.9221704681738874,1.9221660118658181,-0.30419607121983044,-0.42640862924741346,-0.2721514592434944,-0.3072261288430465,-1.1005081659642437,-0.4539832381498461,-0.24492164102972114,-0.8017674306513343,-0.8633064665902923,-1.5923383221724061,-0.699888864083528,-0.3353023347666038,0.9590835008456817,0.6859575602366335,0.2251578761476985,-0.3038695274511152,0.376705465792447,0.973219328753489,-0.9369800227880786,0.500289723056612,0,1.0,0
2305,-0.1442135061626664,-0.2095841327388501,0.7467531977209932,0.7467383360448169,-0.37672361328564974,-0.46379774125563833,-0.4408952669037254,-0.36432079256269123,0.1541927692366377,-0.2611034815055721,0.6332329852167199,-0.49869837193329264,0.34553933430026873,-1.6861178928150868,-0.40150921337646556,-0.4216399707502259,0.8859418550796095,0.6859575602366335,-0.43131200999547226,-0.8011807989460472,-0.22637364994615689,0.8178113451419339,-0.08250114613722322,-0.8643682532628238,0,1.0,0
2306,0.3939089160317475,0.35196720202251175,-0.3683609254325212,-0.36836110209546585,-0.35481103674661496,-0.3391673678948888,-0.20266871491281105,-0.3421076957777816,0.32845678801453787,-0.3896899859350881,1.9119493708036428,-0.07906429063138888,1.7152840075945275,-0.03943122625126642,-1.32338703215166,-0.4288042669016069,-1.320907020937431,0.6859575602366335,-0.07954125911256912,-0.7747855079159329,0.5648095850205046,1.297961960683494,-0.051265319367174454,-0.10034607787307184,1,1.0,0
2307,0.14744063105720678,0.10548474592496743,-0.9721301137634071,-0.9721438577927733,-0.3569714316166606,-0.4014825545752636,-0.4309691605707706,-0.3574483368302603,-1.309624988497724,-1.7398482824450061,-0.5915616250743689,1.692724052643316,-0.8380694930383491,-1.0813947790238425,0.5250379812271492,-0.3257813294687452,0.3991345018563706,0.6859575602366335,-0.1137274872670154,-0.2392099580965417,-0.16635765682688608,0.335228733046655,-1.796200704891764,-0.4012212103697301,0,1.0,0
2308,-0.8445942159653196,-0.9361715468003069,-0.18989658542148988,-0.18990817471598803,-0.36437849974253156,-0.3952510359072261,-0.4011908415719063,-0.348044350769,0.433015199281278,0.63900204950104,-0.46831185296960526,0.08412674098601815,-0.46740617866632383,-1.3134111512417306,-0.536977942225424,-0.3827202039637817,-0.5626728834410378,0.6859575602366335,-0.1890571607945608,-0.5880898796611048,0.0030763816593632654,0.8883688444316762,0.4452264957851977,-0.5916692113846241,1,1.0,0
2309,0.5746523250130773,0.5470098411953512,1.0675804565306664,1.0675690847757555,-0.3631439883882197,-0.420177110579376,-0.39126473523895156,-0.3535671979180059,-0.15948246456358267,-0.7754494992236362,0.7949983111042221,-0.42875935838297535,-0.7378728114637078,-0.8787145056016507,-0.41108261961393566,-0.3877751900978834,0.21542628873601785,0.6859575602366335,-0.1730709632796874,-0.5017775173503041,0.01732163677918039,0.8228853196139125,-0.5866285285206995,-0.5018085436583056,0,1.0,0
2310,-0.6063415404899302,-0.6832591135871744,-0.8129085462565884,-0.8129079906557489,-0.3066650939284541,-0.38901951723918865,-0.19274260857985628,-0.2995017157884134,-0.8565385396751835,-0.2611034815055721,0.02468723544944935,0.6902648584221014,-0.5980600499147488,-0.8383682404342235,-0.9481393527749948,-0.348281769107163,0.26749926154950526,0.6859575602366335,0.2632163446218241,-0.3268957028847317,0.5721278639258236,1.1025180519965179,-0.3881093749178646,0.7001822012278089,0,1.0,0
2311,1.7515383857665092,1.7794221216830728,-0.6573910988701904,-0.657387601179538,-0.28536977306657524,-0.3329358492268513,-0.14311207691508246,-0.30240107531032046,-1.0308025584530838,-1.032622508082668,0.7179672035387449,0.5503868313214668,-0.9437620864396975,-0.5544423758925083,-0.9699199463676996,-0.3487621981726096,-0.6548547246642542,0.6859575602366335,0.3213923404907995,-0.25917816953979456,0.65209934772337,1.113931304513105,-1.3267797062600715,0.8402254655394651,0,1.0,0
2312,-0.41943642438423684,-0.49035980011953106,-0.8583928217765961,-0.8583892632992509,-0.30450469905840843,-0.3703249612350762,-0.15303818324803722,-0.3100308264402645,-0.8913913434307635,-0.9040360036531522,0.8489200864000562,0.666951853905329,0.45281992812994215,-1.2177936306239616,-1.0942776131856164,-0.38232577833432574,-0.6925889337538574,0.6859575602366335,0.2466426930804628,-0.4765772120347348,0.6324804239109727,1.1786326674707877,-1.0558407876302152,0.5403445922460833,0,1.0,0
2313,2.057569839609897,2.0987776517572825,-0.8817988435575373,-0.8818102236078089,-0.3489471078136338,-0.3765564799031137,-0.39126473523895156,-0.3398871974872165,-0.3337464833414829,-0.32539673372033007,1.4959813899500654,4.047337508837332,-1.1560799651609939,-1.1381727525256775,-0.03102956925178355,-0.3633349945339447,-0.19232634737673734,0.6859575602366335,-0.02205873224627565,-0.2824674799237876,0.01606307424055172,0.6248529410687705,-0.4721448355459494,-0.23756355253662492,0,1.0,0
2314,2.020599596863716,2.064484440474146,0.037152945387893724,0.03718433077474357,-0.15420294167094467,-0.1335272518496521,0.32341492073379147,-0.18070911418281246,-0.7519801284084433,-0.3896899859350881,1.9812773676125723,0.2473177726034252,-0.8559605965662873,-0.11556682673740427,-1.4074874072409733,-0.3440765966896657,-1.4212134736021265,0.6453188288110601,0.7241783906665141,-0.13503645971841052,1.2696340318262842,1.3417647792826655,-1.053323356284425,1.2535200933974802,0,1.0,0
2315,1.4434530295483332,1.4579232659036672,0.27249609440750916,0.2724825718040633,-0.368082033805467,-0.3952510359072261,-0.4111169479048611,-0.3563340307453482,-0.19433526831916273,-0.5182764903646041,1.5267938329762565,0.9700209126233705,0.04562268451667606,0.015330515690166403,0.3513015173233227,-0.3687309889011159,0.141576040491856,0.4409110922457581,-0.25058274406277564,-0.3088827290651237,-0.14315635105523955,0.4257175900149977,-0.4695652661128238,-0.40670627370947376,0,1.0,0
2316,-0.123674482414788,-0.17100427004532143,-0.5429639175000733,-0.542903661111407,-0.009765113216462064,-0.1646848451898395,0.8097941310485749,0.012706834968440597,-0.8216857359196035,0.44612229285676597,1.9273555923167383,1.2964029758581845,-0.8518300574483232,0.007769699481555907,-1.5587063218644597,-0.3274745960337139,-1.1636461527922124,0.6260301116227794,0.9931945277344097,-0.04248395470933736,1.6475121842090867,1.4205256014428735,0.15955430631994574,1.3755165397107603,0,1.0,0
