,minimum_of_luminosity,maximum_of_luminosity,length_of_conveyer,steel_plate_thickness,edges_index,empty_index,square_index,outside_x_index,edges_x_index,edges_y_index,logofareas,log_x_index,log_y_index,orientation_index,luminosity_index,sigmoidofareas,aggregate1,aggregate2,aggregate3,aggregate4,aggregate5,aggregate6,typeofsteel_a300,outside_global_index,anomaly
2809,0.09657211221417183,-1.9703085385198755,-0.6108059584448101,0.18283154339167113,2.65818813830918,-0.6320826362819514,-0.43565377876216776,-0.45431149069314847,-1.0788797483637051,0.7201535520893637,-0.5560151571996488,-0.7563582074115849,-0.8955267130263713,1.5763671274692015,-1.0189040237784837,0.10815653689851798,-0.8060305010810727,-0.9386627681631488,0.015336758100562542,-0.5306386116902475,-0.4866129921165946,-0.6948575212287651,1,0.0,1
4155,0.8819999497961128,0.0957269441670421,-0.6323472470280181,0.1607475630594276,2.1184755762562544,-0.4562721705975431,-1.2280727639621152,-0.26717187277200005,-1.2889474801627958,-0.4298987649710901,0.9675986408827776,-0.23486631244128836,0.636348122744551,0.8971530211637042,0.06408829149591692,-0.3352520208714517,-0.16083778330214082,0.06902647963721147,-0.23190473021103872,-0.3917027506583075,-0.4020011864058493,-0.31958332840472253,1,1.0,4
320,0.34790902024039294,-0.24861230294744419,-0.675429824194434,-0.06009224026300767,-1.0246725820757203,0.77991414988483,0.7394066920437692,-0.25915114445093634,0.30571920963755905,-0.5477711466414121,-0.4230481052710645,0.07019625832151244,-0.3993517012906892,-0.5918615633789638,0.026259878695384726,-0.5129848009346054,0.406263453994582,-1.0990111930262774,-0.28528997918747073,-0.413495585222102,-0.3491283539626939,-0.32363703125878124,1,0.0,1
1006,-1.7256204709759313,-0.36339205198560626,-0.64670810608349,-0.7226116502303135,-0.9448034190101565,0.2010350226736145,-0.3682966592015598,2.147214291187392,0.45979475391907576,-1.5219018889500235,1.8713363378046728,2.2538222188864854,1.0839663191180198,-1.143212013383806,-0.6481870038891544,1.3447161144862627,-0.16571623626300216,-0.9076247604912515,1.7381492771190035,0.7772629347797642,1.4453914587413528,1.491804641043919,0,0.0,2
3573,0.6620801552731693,-0.6503414245810115,-0.64670810608349,0.18283154339167113,0.2777856936759384,-1.019449905648967,0.2559175071774134,-0.2983611511634561,1.283142984640502,0.6463007876468501,-1.3767968506876243,-0.4736190201536645,-1.9299744093923055,-0.25592216032882603,0.41394577363427415,-1.0930487549688674,0.011048115956552416,-0.28578922067077767,-0.3220577602303577,-0.5285031957905095,-0.35795021140465816,-0.343537149848106,0,0.0,3
2419,0.1594063392207271,-0.01905280487111999,0.8109190880469155,-1.120123296210697,0.49600254497304624,-0.14346621555641376,0.5791016337419678,-0.3134703747613719,-0.5035117775871816,0.645906852241406,-0.22178763384385558,-0.8632413448368932,-0.9447087139939083,1.062005970132472,-0.7605947993049109,-1.316558718730022,5.34745065259079,0.18549258940967145,-0.29502414574812186,-0.43317770014512347,-0.3004107557745869,-0.48329630376992644,0,0.0,0
1200,-1.0030268604005457,-1.224240169771822,1.708472779013914,-0.28093204358544294,-0.8906497061740356,-1.1734566848793313,0.7185133104186175,-0.3492850414304208,-0.07225921919098972,0.40933595162685477,0.008721181185668602,-0.1127298271094392,0.037393203696237165,0.45531651318074445,-1.6719010220978296,-0.17114073338033223,0.7681755104260638,2.053880922121048,-0.2502050266076592,-0.39842269256385054,-0.33030207160452246,-0.3047335672159043,1,1.0,5
3979,0.25365767973056,0.0957269441670421,-0.5605429517506583,-0.0821762205952512,0.5489889912870152,-0.9273979798187061,-0.9206148794224172,-0.4404326924179235,-1.5872720175937998,-2.6300701810838976,-0.3138179734297258,-0.7520677755538789,0.7472904733440456,-2.1195732104926317,-0.3938067727196318,1.6714118647738314,-0.05447934326235958,-0.3217246275739016,-0.2526045451745405,-0.22084908014002191,-0.029615432395641114,-0.3014016992495051,0,1.0,4
1448,-0.12334768230877166,0.2678965677242852,1.694111919958442,-0.06009224026300767,1.136030306614646,-0.6575895200798629,1.603826091145383,-0.28640092725868743,0.3911059028970202,0.6344263561603009,0.11722668013001292,0.17466352511975733,0.037393203696237165,0.014659184212680039,-0.05096145555011392,0.2912379475890314,-0.7757165111004537,0.11310287969555251,-0.23499119761287368,-0.3908862462347248,-0.29918375243509066,-0.2730770351257874,1,1.0,5
3710,1.1019197443190563,0.4974560658006094,-0.6323472470280181,0.22699950405615818,0.568898235090439,-0.6576407739993021,0.26172186478966447,-0.2950236706405895,1.088843999142383,0.6228988216561341,-0.12318010077295308,0.96780712900702,-0.972194497681605,0.07488695564187382,0.9899557958352347,-1.0483740965753776,-0.13927142681748922,-0.42700071314322335,-0.32046046529324507,-0.5399903094195451,-0.36128443629503026,-0.3440353520361631,0,0.0,3
1572,0.28507479323383766,0.21050669320520418,-0.5318212336397142,-0.7226116502303135,-0.6870438472985642,0.3180572385811447,0.506038243044194,-0.2801125158415141,-0.04683295942039486,0.1279729459600471,0.016480513290108707,0.012977672357328579,0.22819834929241914,0.5610742721330799,-0.0927601594077692,0.3776163824953959,-0.3594285426356522,-0.9465001295999286,-0.248342108771563,-0.3607404609182219,-0.31313805756958196,-0.2872064741334672,0,1.0,6
2949,-1.1915295414202114,-1.1094604207336598,-0.6036255289170741,-0.0821762205952512,0.2838768478175226,0.3817630525667727,0.2709612539209114,-0.2511490310465212,-1.309278021169077,0.529632885111953,-0.23673046331155148,-0.017119954870228132,-0.5057543482984367,0.9717571729809366,-0.795810994868037,0.09456182575912056,-0.4702570530098331,-0.8107456502237234,-0.3033824142179333,-0.333789670262068,0.10442195992237392,-0.0816143683806156,1,1.0,1
2955,-0.531770157851381,-3.3476655269778206,-0.6323472470280181,-0.39135194524666056,-0.13799177602478796,-1.502140500976352,-0.2942825347225037,-0.45066935360303295,-1.004772239482376,0.48056508849697793,0.10134482670566003,0.16446483015705163,-0.5219441905693466,0.156671741899716,0.8517914351254181,-0.6153343919129646,-0.9337476214724802,0.12543629155297098,-0.4094501915862489,1.9206007693109886,-0.1525590491860144,-0.4032508020853618,0,1.0,1
1780,-0.5003530443481033,-1.5685794168863083,1.7515553561803299,5.019223236153003,-0.7914183217592441,-0.2040418785447599,0.7394066920437692,-0.3744386870991141,0.014645459726417672,0.6344263561603009,-0.27687230046484285,-0.25772692563231425,-0.10142787746507173,0.44491700021709807,-1.5698838465808405,-0.5129848009346054,-0.7213695347620909,2.0120151400040114,-0.277838307843086,-0.4285684778803535,-0.3495986009225553,-0.32421214772500967,0,1.0,6
3243,-1.0344439739038231,0.038337069647961054,-0.5605429517506583,-0.7226116502303135,-0.9703855317759519,1.4769638080652452,-0.70568741580063,2.829640827588928,-0.621532016464146,-1.8082311014033094,2.5296211105195585,-2.2889641802238065,1.4498731003492695,-1.2664594277099988,-0.3264748965884992,1.4049155712473655,-0.7777595817647766,-0.9185125198203808,1.446554099288181,-0.017953028265516167,-0.6441459875659958,1.7091543106122478,0,1.0,2
1609,1.0076684038092234,0.6696256893578526,-0.5461820926951862,-0.7226116502303135,0.3630541261884509,0.5742597231124241,1.5446871973928353,-0.30945843578832294,-0.16865130847055929,0.07832065084237486,-0.37336334969908697,-0.1127298271094392,-0.20854655569450722,0.04409509378774673,0.9352045744474475,-0.4875793789033217,-0.48888684187279363,0.885626240188495,-0.28249560243332644,-0.4097273620575392,-0.34163994452629665,-0.31601534216750166,0,1.0,6
665,0.12798922571744947,0.0957269441670421,-0.6036255289170741,0.6024271697042981,1.6393991745200127,0.5809720818384164,-1.3204741871038825,-0.3622005831597987,-1.708890468391401,0.6344263561603009,0.3991048505410362,-0.3920881320126586,1.2911818911298898,1.4702061702801892,-0.11295532193541909,1.1258590861055136,0.107332693417251,0.09117318430091415,-0.16668421028934685,0.031154748196316372,-0.244378109659618,-0.2174973331370717,0,1.0,4
4226,0.2222405662272824,-0.3060021774665252,-0.4815582269455624,0.6465951303687852,1.9700711732953045,0.14135889483375694,-1.1801157747537172,-0.5091846255993502,0.6192964537229602,0.17049752089082207,0.2530592723498242,-0.26135243735531394,1.396169217363235,1.0677080509425225,-0.678911023734962,1.7882651600267745,1.2424155313428202,-2.1093756465067512,-0.2510190919293988,0.3839798298822448,-0.1864102409110502,-0.2734835508304275,1,1.0,4
319,0.3793261337436706,0.0957269441670421,-0.689790683249906,-0.06009224026300767,-1.05159817113949,0.5950328975338792,0.452919476200588,-0.27592024156339856,-0.21381138179445222,-1.3128893704546811,-0.5244200247000369,0.012977672357328579,-0.5553038945953084,-0.7344582750330295,0.17361802110881344,-0.6899759077525486,0.4003803219834257,-1.1119696493958362,-0.2890158148596631,-0.39465446939928767,-0.3536531139543834,-0.3282016692310311,1,0.0,1
315,-0.2804332498251599,-1.1094604207336598,-0.6610689651389621,-0.06009224026300767,-1.0872972667521283,0.5562563052804969,0.2315912810188966,-0.27592024156339856,0.8134854122204886,-0.5477711466414121,-0.5754814359679636,0.012977672357328579,-0.6454883700164139,-0.8446226072750457,-0.9924949712589926,-0.7489729433585297,0.3668119304045845,-1.127918518773755,-0.2939835957559196,-0.44740959370316785,-0.3600205858701809,-0.33470941914743135,1,0.0,1
1726,-0.24901613632188221,-0.3060021774665252,1.4930598931818344,0.6024271697042981,-0.03145113380206128,-1.5335250415178865,1.5085664359391835,-0.3723425499600563,1.4127102506946638,0.2967907493601315,-0.27249203234136893,-0.25772692563231425,-0.331024162052428,0.062073912809643764,-0.4009370437820071,-0.7049368785043046,0.4044558916532669,-0.551765612496438,-0.27970122567918215,-0.4662507095259822,-0.34220041328659656,-0.3166797971139209,1,1.0,6
4600,-0.6260214983612139,-0.4207819265046873,-0.675429824194434,-0.6784436895658265,-0.4636213645761707,-0.9605102439364197,1.8112648736534274,-0.386709797597953,0.9226928589815342,0.6954118994754142,0.245600696868652,-1.1748219972014031,0.23390443026787347,-0.7266296277908418,-0.5529246249681568,1.4143760959512706,-0.481790916649313,-1.0219775402177362,-0.29616070990494503,-0.46784241838132423,-0.3619297498339369,-0.3593232563669479,0,1.0,5
2654,0.19082345272400475,-0.3060021774665252,1.126857987267299,0.46992328771083697,-0.6219010198968246,-1.238189597525056,2.261027335464305,-0.41126430850600515,0.8701262879229597,0.6437824486742243,-0.6630691595043465,-0.4730824311980445,-0.9447459559309336,-0.6499935204557791,0.29454256282590446,0.6345681208958154,0.435330463963644,0.8494045265511283,-0.2557755354471038,-0.30872859060001556,-0.33303700393249347,-0.4432398569428306,1,0.0,0
493,-0.43751881734154807,-1.0520705462145787,1.3494513026271147,-0.45760388624339116,-0.9688923284751376,-0.6250357359745515,-0.7254946002845489,-0.3954000584896918,-0.8481351659159294,0.6344263561603009,0.09255456985862613,-0.4293826835248658,0.5539094735347422,1.174059857670649,-1.027802034507115,0.2788081875820658,0.9528899639089833,2.004040705315052,-0.23343876608279354,-0.3268264524371561,-0.30799541494458627,-0.2820946379700486,0,1.0,0
773,2.2329358304370515,4.285187784059959,-0.43847564977914644,-0.7226116502303135,1.1714268675187027,-1.458741613600648,0.8151894660739802,-0.4016884699068652,1.4127102506946638,0.6344263561603009,-0.5910001001768432,-0.6394009024615862,-0.4737834299133481,0.4071967328574318,4.146620245409333,-0.9321742644507867,-0.7176446381573225,0.5447191572354804,-0.298019917734128,-0.4926282716779222,-0.3430397494300701,-0.31739450495544747,0,1.0,2
857,-2.0712087195119855,0.6122358148387715,-0.3307692068631066,-0.7226116502303135,-0.9505515784732085,1.1877608076927315,1.6360514763638374,2.034022885678272,-1.405050626867559,-2.1361717114057934,2.178706009554741,2.242985365484178,1.8367507067487767,-0.1455638206001082,0.009965468716976768,1.3447161144862627,-0.21824784221537888,-0.9096183691634914,3.383726699003968,3.430092042632023,3.198543208947361,3.269662731461342,0,0.0,2
13,-0.971609746897268,-1.1094604207336598,1.71565320854165,1.7066261863164744,0.9563246897171274,-1.581995781834615,-1.2291748071802668,-0.41216915560215406,-0.8297340625060331,0.6344263561603009,0.40720042990399885,-0.5286482606900029,0.9768476408885843,1.4247626369104862,-1.3856861685640547,0.8645536380950004,-0.713959930017772,0.005448011394600526,-0.18065609406006827,-0.25523021231046156,-0.2714583197609378,-0.2452760168214057,0,1.0,0
321,-0.3746845903349928,-0.6503414245810115,-0.689790683249906,-0.06009224026300767,-1.0068230342694011,-0.2628992060722161,-0.4646186897446319,-0.29059320153680296,-0.9591423398459278,0.41453762063918226,0.3304831624842956,-0.047708706695593794,0.6513565101656856,1.044387230545253,-0.9776174664960984,1.0325117059684872,0.4121165020689181,-1.0930303670095578,-0.19276505999469348,-0.25146198914589873,-0.2780417771989972,-0.2517893503928179,1,1.0,1
3859,1.1647539713256116,0.3252864422433663,-0.639527676555754,-0.47968786657563467,1.1868906853815708,0.04418007636830534,-0.6134418697826578,-0.3326642962467738,0.9131115041450225,-0.40494248136411315,-0.8689537702519129,-0.1865178886353701,-1.2315112429157162,-0.8787191035440265,0.5856500490362735,-1.072448302621616,-0.01413522187692267,1.1018871859597394,-0.3210846168743471,-0.5432514059002754,-0.3745669877333785,-0.34488135601326175,0,0.0,3
4439,0.5049945877567812,0.7270155638769336,0.6242279203257798,0.29325144505288875,0.4530530586476519,-1.068548134407987,-1.5816890290781125,-0.43547192742888724,-1.3675857885007288,-0.24119221020052395,0.14770822234883832,-0.2632757623005,1.4171884605892717,-1.7514161535676285,0.36274479226132134,-1.1480926770906457,-0.587395902059064,1.0468267285756916,0.11093520888454068,-0.3420776336896281,-0.3760149517124726,-0.3314192754287386,1,1.0,4
2778,0.033737885207616544,-3.3476655269778206,-0.675429824194434,-0.015924279598520618,0.13816354767884276,0.05634181878421316,1.1162904623016643,-0.40795855939406117,-0.8867305606880148,0.6025311053530539,-0.852845501661576,-0.2298272880469641,-1.0491407427764576,0.9682882453250553,-0.8234980390624371,-0.9700518015473671,0.412485341139819,-1.2297249596998516,-0.361573283706023,-0.2464802917263076,-0.379612420921727,-0.31565477048629975,0,1.0,1
3154,-1.1915295414202114,-1.5685794168863083,-0.6251668175002821,-0.06009224026300767,0.33663152149713366,0.9764197350209627,-1.0371391776059031,0.21706964056286918,0.7322430157046651,0.10684186498046916,0.8442658931627528,-0.055679428560616515,-1.0449129815543403,-0.4185294003581914,-0.7154894706513228,0.20185126247809299,-0.9780450532779913,-0.21968836869447692,-0.17000886869960602,-0.22408318266443727,-0.39387168703028114,-0.34982935674282856,1,1.0,1
971,-1.4428664494464325,-0.3060021774665252,-0.6179863879725461,-0.7226116502303135,-0.94540848842732,-0.1929628521866506,-0.45434906148820137,1.646237514952583,0.4191886375690207,-1.6836265073332979,1.6684673484289148,2.061359702461503,0.8545669438656441,-1.1860439057595018,-0.6248080678331778,1.3447161144862627,-0.6367112697145187,-0.9395224992470892,1.1063096443763805,0.5398648754123035,0.8821969064706233,0.9221545730721724,0,0.0,2
2925,-0.5003530443481033,-0.7077312991000926,-0.704151542305378,-0.12634418125973826,0.5428892676853271,-0.5018792927412197,0.13583772651241888,-0.3225115413384679,0.6404165975704861,0.9208240786756136,0.1612873940798602,0.14053202719022695,0.8018576277360978,0.4034568487468362,-0.2701310711130322,1.5128991292739067,-0.7174992247316538,0.7846269641911023,-0.3841216482815776,-0.15482266846958836,-0.06486355969032308,-0.3044845356900159,1,1.0,1
1190,0.06515499871089418,0.2678965677242852,1.7515553561803299,-0.28093204358544294,-0.6519498211030892,-1.5799184643924695,0.5163078713006245,-0.41216915560215406,0.46396921447842715,0.6344263561603009,-0.384001143713238,-0.5286482606900029,-0.26761935618868127,0.5559626471170503,-0.1678561358299974,-0.8122042159697247,0.21071970184985872,-0.887688673768853,-0.28684241071755084,-0.4662507095259822,-0.34787071674446,-0.32240583532865147,1,1.0,5
1386,-0.24901613632188221,-0.36339205198560626,-0.6179863879725461,2.2587256946225627,-0.5499956243110627,-1.179688637205768,1.7808886472907366,-0.3534773157085363,0.07346740397182419,0.6344263561603009,-0.4467015531378249,-0.339653537353759,-0.4737834299133481,-0.07347228158093286,-0.6928195181778372,-0.8288588815235663,-0.7795256886579933,1.2833511703003455,-0.28870532855364706,-0.45871426319685643,-0.35359843407532976,-0.328210044713549,0,0.5,5
923,-1.5999520169628207,0.5548459403196905,-0.3307692068631066,-0.7226116502303135,-0.9420806066329213,1.3006283887159709,1.346023009397749,1.7196023148196051,-1.547741278714481,-2.1872426435268277,2.107745665954461,2.1196619737659175,1.8725882057152428,0.14297859840818042,-0.0325416877484354,1.3447161144862627,0.26776091289643,-0.9265640428775301,2.9611548365161493,3.603430308201915,2.7400414871067014,2.8053622744271176,0,1.0,2
205,0.28507479323383766,0.15311681868612315,-0.6610689651389621,-0.06009224026300767,-0.16365880145225595,1.423882556949938,-0.1551133416025547,0.0028659979312858227,-1.2794373136725292,-0.3212621051046037,0.8273307182040727,0.7225748331404277,1.1678496958197468,0.8901571654064305,0.13748693811321316,1.3447161144862627,-0.469046600364017,-0.6972990455699472,0.005635689549550356,0.23087057591814836,-0.07538994344431493,-0.04620475650869863,1,1.0,1
