,minimum_of_luminosity,maximum_of_luminosity,length_of_conveyer,steel_plate_thickness,edges_index,empty_index,square_index,outside_x_index,edges_x_index,edges_y_index,logofareas,log_x_index,log_y_index,orientation_index,luminosity_index,sigmoidofareas,aggregate1,aggregate2,aggregate3,aggregate4,aggregate5,aggregate6,typeofsteel_a300,outside_global_index,anomaly
2088,0.922034763763236,0.4333295719999969,-0.5671633347859104,-0.5695318223920505,1.489448661883379,0.8132185421624102,1.4105598496156728,-0.3617264387207862,0.5916955317633034,-0.251526185109067,-1.4656593866265002,-1.0148371065768211,-1.0291713384402155,-0.2158773473504577,0.708997936429481,-1.087976000632474,-0.4543981269419585,0.2046432408739485,-0.3725132026339479,-0.4408983336201374,-0.3549580781250502,-0.36900347998753463,0,0.37102742779792297,3
2089,0.17337813293100476,-0.20937834037905986,-0.452017452220876,0.4700966179595018,-1.1798626597650574,-0.34130100757818005,-1.6868241531587365,-0.35777862507306996,-1.2449130493077094,0.5228470344202367,-0.16387917290395873,-0.2065101801395377,-1.0361028216174577,-1.8042360958462789,0.35697093008935094,-0.5445117119864468,-0.26989307515572836,-0.07847761694779726,-0.30579520863449955,-0.38878613066919887,-0.12365154265737899,-0.3051090355990907,1,0.0,4
2090,-1.4175172075874867,-1.4363661731027138,-0.34454796182684394,-0.5695318223920505,-1.081531847274949,-0.8237199927436003,-0.7012748802478893,-0.2575401375639683,1.4419950270757425,0.4809945927147723,0.16929694506207246,-0.26974004957215447,0.5258454240824328,1.0172913900616072,-2.041431742656167,0.6587700611664736,0.6691304284822812,1.385774035769663,-0.2718335736490506,-0.31105511631507254,-0.28361816385818445,-0.2996508194545998,0,1.0,6
2091,0.9844228163325887,0.4917575640344566,-0.5671633347859104,-0.5478728965513932,0.7650297131037183,-0.9167099681050658,1.2705830336700923,-0.28443586958240874,0.8565181481759188,0.4592360242700179,-0.9884160188548751,-1.691680325596614,-1.6855686590266965,-0.8520465176135884,0.4851393469960044,-1.1397822044802552,-0.10540153881935678,0.503189647436472,-0.3754261355452583,-0.3443843719693819,-0.3511081573063092,-0.3654720447575429,0,0.24997735125848808,3
2092,-1.6358753915802209,0.4917575640344566,-0.22940207926180955,-0.7861210807986239,-0.9572846647272127,0.8272419671126453,1.0838097075450983,1.938707090821753,-1.0281779644618885,-2.2371963529029277,1.9947310134306762,2.155987009112387,1.6287469162259518,-0.38277346657549755,-0.00668486307630034,1.3116660855012956,-0.20493482281230818,-0.9821615210108569,2.966988876911886,2.8773172197315198,3.139298953738078,3.044508070723548,0,0.0,2
2093,1.3587511317487042,2.945733229481764,-0.34454796182684394,-0.7861210807986239,0.8025920946461261,-1.257630869668045,1.2435222961774854,-0.28879602791101366,1.4419950270757425,0.6019973379242264,-0.5720590787997782,-0.4306561551212703,-0.564392272222278,-0.30128726694697533,2.6798707626740663,-0.8815601730689415,-0.5721791502844648,0.5403529543951484,-0.350434336628488,-0.4192577974026266,-0.3201644402915794,-0.3349240474958254,0,0.0,2
2094,-1.3239351287334578,-0.4430903085168987,-0.582516119127915,-0.7861210807986239,-0.9429933221336937,0.6952962995456057,-0.48716237059661077,2.188754213598116,0.08606429936183628,-1.7458239883261328,1.6932978414543596,2.219687591584934,1.069045515289514,-1.186223828777076,-0.5226139023731615,1.3116660855012956,0.7985781616431014,-0.9679766035381301,1.5106668751917485,1.0522986653881083,1.464930017203207,1.407391741268584,0,0.0,2
2095,0.610094500916473,0.08276161979323864,-0.582516119127915,-0.7861210807986239,-1.0246581369538021,-0.1790899153762708,-1.3038586207648424,-0.3763125208827407,-0.9216012591902579,0.6019973379242264,-0.5660377883689426,-1.1906240798111662,0.29367583370427375,1.3254055103200022,0.18575390960260907,-0.7809637470019024,-0.16632375851755005,1.3101211425817871,-0.3486680273480512,-0.33630240856883514,-0.331179035499052,-0.3457615155993654,0,1.0,4
2096,-0.20095018248511085,-0.15095034834460017,-0.6746328251799425,0.6217090988441032,-0.34235735502098036,-0.2926008001967548,0.8716494689223703,-0.25309850588931426,-0.1967451917058837,0.6079476374283151,-0.5326011733884377,0.3240660061055809,-1.861070451667451,-2.4491946316839925,-0.024902754784009922,1.1035054949163148,-0.10439393287001776,1.6644102855154583,-0.3663100105933143,-0.2613187445800745,-0.19669733055499386,-0.01599645969501069,0,1.0,4
2097,-1.0743829184560474,-2.2543580615851493,1.9583696894738436,0.08023595282766971,-1.119447654155714,0.7071123294769825,-1.5891094886715944,-0.30546583609610456,-1.0137385398766998,0.5651904192293353,0.5679309482790196,-0.34675782698669694,1.5335765717403596,1.4712604584515803,-2.2269730682856532,1.3105452339573733,-0.4624359820974499,-1.1968266054314551,-0.14789753913840215,0.10732858389013641,-0.20492496936047624,-0.22314087433973737,1,1.0,6
2098,0.7972586586245308,0.4917575640344566,-0.5671633347859104,-0.5911907482327078,0.36921427252637234,-1.7352822973842323,1.0268282152602999,-0.38195832753216413,0.16990944930905513,0.5143380384367678,-0.6128020537873093,-1.1599816914260015,-1.27954929439261,-1.1296293550780065,0.4000006043794191,-1.166242730649347,-0.4890509775745243,0.7675745610339794,-0.37872891992757063,-0.41251710083551724,-0.35084319394103386,-0.37203155594760867,0,0.31348231170915786,3
2099,-1.9478156544269838,0.5501855560689163,-0.5518105504439058,-0.7861210807986239,-0.9774376882883997,0.7706759729414491,0.789070304889629,-0.7880566517650578,-0.7529841482097235,-2.0118674221708224,1.0394054325320259,2.0782059234417245,0.5805581986844298,0.009804033509715775,-0.5879021890188193,-0.7294652104356233,-0.5697165501969473,-1.0244643418851884,0.18537664595034026,3.8058372146181183,8.789834284948691,1.7273820904953536,0,1.0,2
2100,0.6412885272011493,0.4333295719999969,-0.6285744721539287,-0.7861210807986239,-1.019991576106939,-0.18368503812736198,0.9265381410097132,-0.31380074018864995,1.0981992036188697,0.6019973379242264,-0.7504858891175981,-0.6241993882782766,-0.48495573468793246,0.1849553290858042,0.4223363433978275,-0.915746145158576,-0.4520596805438638,-1.1561631753429717,-0.35808834351038077,-0.4192577974026266,-0.3390951662818574,-0.35350334834691827,0,1.0,6
2101,0.7972586586245308,0.9591815003101342,-0.6285744721539287,-0.11469437973824635,-1.339716999473909,1.4386667358346281,-0.3337520084417132,1.7445068370943553,0.3167458141092713,0.9598836466405674,-0.0234433506781935,-0.5278010231872631,1.2179408182586449,0.3326967236245482,0.9136908078987411,-0.484577563452532,-0.24683608982629843,-1.1966168764391474,-0.3098172211331469,0.40092846891956774,-0.3892361132090263,-0.3736955790557842,1,1.0,1
2102,0.29815423806971,-2.0206460934473105,1.5438445122397197,-0.8944157100019106,2.007644069334689,-0.25186801633197403,-0.7913086191520237,-0.3173722908554408,-0.554365298687803,0.5924262356778698,-0.27809503614642145,-0.3490811779580114,0.705470470549098,1.1377284768522755,-1.2147118272461475,0.19910742943631815,1.1285450198924831,-1.1946939172510551,-0.41425349065143197,-0.458542245938771,-0.3434769783772224,0.3401925941157619,0,1.0,0
2103,-1.0743829184560474,-0.384662316482439,-0.5211049817598966,2.6793070537065504,-0.8286625813855417,-1.2208698876593176,0.863071566487673,-0.27004249370278643,0.7544033801619969,0.6019973379242264,-0.31302070679567057,-0.34675782698669694,-0.2264991741595193,0.2174071635111676,-1.6282746643957127,-0.6307696401162952,0.6215422568948915,-1.0682166870120657,-0.3330656287041928,-0.3867969930763604,-0.32654527080640666,-0.3413485886025327,1,1.0,5
2104,-2.1037857858503655,-0.5599462925858181,-0.5518105504439058,-0.7861210807986239,-0.8982590938706275,0.5388197139672913,0.83040232810811,-1.3623614665576835,0.36489042995906057,-2.6102964345700377,2.100145936832605,1.959394065012516,1.37325481317898,0.6388189615571139,-0.5676297411199424,1.2557491227498423,0.4395086724647875,-1.0320639342763827,1.2717965432806198,5.0045533783005665,2.538889371425309,1.8791840829998512,0,0.0,2
2105,1.2651690528946753,-0.2678063324135196,-0.9893649041910364,0.4917555438001592,1.5012924723482535,1.3105005093847146,1.5870749362180798,-0.3060076876710627,-0.20155731816985697,0.4959949380868474,-0.5679772234869397,0.28906699594014973,0.03496133783406614,1.2550126643994985,-0.1504234306220235,0.12851207034317516,-0.04309461943752545,-1.0594596531685694,-0.31235776601471166,-0.4806487647454162,-0.3360474989455362,-0.3388930582948837,1,0.5,5
2106,0.3293482643543863,-0.15095034834460017,0.9527623150725434,0.4484376921188445,2.0473585495883353,0.2675924254829973,-0.628946624866687,0.09729501686804795,-1.2993915197302137,0.5663714971743925,0.5247912970570483,-0.055488534082654035,-0.39916908928676453,1.217698114173573,-0.18153161760791572,1.4067491019221185,-0.3055722263357717,-0.07988435489528317,-0.36348395188119215,-0.43992072250526015,-0.35077426873805917,0.003022129755111768,0,1.0,4
2107,0.17337813293100476,-0.9105142447925764,1.4901097670427037,-0.13635330557890368,1.495868040458262,-0.15808363994271235,0.5917693962780723,-0.28671230188787733,0.13247673552851394,0.3599918475053182,-0.2945881850686229,-0.26974004957215447,-0.07453362409381487,0.3561298403404681,-0.4839881988963912,-0.40267635092807846,-0.47427682191305204,0.18289303408243412,-0.32982739502339203,-0.3507294327138424,-0.3165895033699535,-0.3315402545934033,1,1.0,5
2108,0.7660646323398546,0.14118961182769835,-0.5671633347859104,-0.7861210807986239,-0.71987338164304,1.9084087058336148,1.353019573100126,0.7593181617265744,-1.1392240154384585,-1.8985727009099305,1.1229956192195103,1.469707563101535,1.209114772294519,-0.03311386598133526,0.5154518785650418,1.3116660855012956,-0.43589075095158836,-0.9575743307247971,0.3343048944208429,1.311985099998238,0.3794197863541465,0.34940347120828436,0,1.0,2
2109,-0.044980051061729344,0.7254695321722954,-0.6669564330089401,-0.13635330557890368,-0.9374713642242011,0.36157661616508635,0.5453822868457795,-0.1221340608049718,-0.5783830927361533,-2.493511415543177,1.694286846456186,-0.354791255546616,0.18732602406343077,1.6425980045495614,-0.18733661880770827,-0.6707079929149264,-0.31789279485696154,-0.7480006717239751,-0.14749909515440315,-0.26505236622610806,0.15108356875015894,-0.3338294249080243,1,1.0,1
2110,-0.23214420876978717,1.3097494525168925,-0.5518105504439058,0.3184841370749005,-1.3954868637164193,0.9063071159081023,-1.0008175230426333,0.2635893187218861,-0.6701175602825642,0.9398962394761876,-0.6070116696324618,-0.5590975727188969,-0.6585425595301714,-2.062867664941753,1.8557350777375485,0.14004965840774122,-0.3083787439175396,-0.9203296638904112,-0.009942538061362067,-0.46028989993220276,-0.43151666146985895,-0.29304306416257764,1,1.0,1
2111,0.3293482643543863,0.5501855560689163,-0.7437203547189631,0.7516626538880472,-0.8737895353938672,1.0164930212890413,0.19358326053199637,-0.22429570328298717,-0.8271113430586527,0.7236560897900793,-0.06213059982358286,0.45987272499893295,0.9653899069264912,-2.605268809569219,0.23135925172380742,1.3219662632666185,0.7389407253719061,0.17217943775689695,-0.36606905311157023,0.28971164594799087,-0.33760469854961384,-0.13680153056966948,0,1.0,4
2112,-1.542293312726192,-1.377938181068254,-0.20637290274880268,-0.7861210807986239,-0.9709893511284918,-0.16207946169036905,0.6092468082215677,1.2526305807692253,-0.00041691271750112456,0.08579508188167238,1.3044944907640414,2.133577974578465,0.5935112548026473,0.097269029485272,0.39074524493592966,1.3812932159218123,1.609042171305173,-1.0000617604640638,0.9673457851905889,2.728117456442893,1.559377076164207,3.6195112132191154,0,1.0,2
2113,0.36054229063906257,0.14118961182769835,-0.6823092173509447,0.6217090988441032,0.3997159191477517,-0.5260501358897444,-1.349331584386128,-0.17826177818411112,-1.7957261982407051,0.7319577396456006,-0.5262457364217108,-0.44717461626840876,1.5579294449400487,0.7449714444495164,0.25063284295873656,-0.5385197927355407,0.45863411151388345,1.1371454991617302,-0.14554907508736162,-0.36354220220524375,-0.2640100647553063,-0.15040259919482166,0,1.0,4
2114,0.9532287900479124,-0.09252235631014047,1.4133458453326808,-0.02805867637561699,2.7725371806118204,-0.12119739930608736,-0.028133391192296395,-0.37730551643885163,0.2505458214870468,0.5930707990904599,-0.37589537602994133,-0.1370582487636693,-1.2670358178426109,1.263950686812036,0.6882497245034216,0.6987135461909695,-0.27111989827950084,2.1866084548119162,-0.3697512873250301,-0.4223841138847519,-0.3808901524514344,-0.4254150219398973,0,1.0,0
2115,-1.542293312726192,-2.19593006955069,-0.5211049817598966,2.6793070537065504,-0.8029964967277934,-0.78827190294947,0.7399743093103094,-0.255456411540832,0.633043454481721,0.6019973379242264,-0.24973571553280763,-0.26974004957215447,-0.12211879633661141,0.28034945775376796,-2.272496218811847,-0.4598397796681229,-0.6320659317115127,1.219337670756336,-0.32717793110273685,-0.37236996893135316,-0.3275818074664572,-0.34241339934554954,1,1.0,6
2116,-1.0119948658866946,1.8940293728614894,1.390316668819674,-0.8077800066392813,1.698153646780863,-0.3307879461675638,-0.3165048559666166,-0.28725509944554606,-1.9325002106222098,0.5851225867309633,-0.09849702050005918,-0.07786566577620295,-0.689322551792817,0.834041032619357,0.713486768992534,0.73000472340425,-0.8183058093251382,2.413594054658378,-0.41829692738374763,-0.29460314254213105,-0.34194956407057675,-0.30703783073128565,0,1.0,0
2117,-0.7624426556092843,0.4333295719999969,0.1927994901433165,0.42677876627818717,-1.1764934908231153,-1.097405333646693,-0.5372133699838648,-0.4331370342060358,-0.6871406055868369,0.35769968300419525,-0.7145241862852013,-0.7451457504146867,0.10872008367740639,0.4143003749241899,-0.11407400999650813,0.7730031641448671,-0.47007314447805526,0.3064212774365828,-0.3614882466473552,-0.42196360481174705,-0.07334564602576395,-0.35793754282965423,1,1.0,0
2118,-0.044980051061729344,-1.3195101890337941,-0.582516119127915,-0.13635330557890368,-0.9429933221336937,-0.27296170871998604,0.863071566487673,-0.22211679517065022,0.3480367168359731,-0.05546624726326412,-0.42005221629072637,-0.13168512867346424,-0.41242672215657394,-0.49581996671659845,-0.8585195736800751,-0.6307696401162952,-0.07340748514125431,-1.1164454064193368,-0.338658941425576,-0.36515645685884957,-0.328139085240678,-0.3428277973408989,1,0.0,1
2119,0.14218410664632847,0.19961760386215804,-0.7283675703769585,0.6433680246847605,1.7610758009223157,-0.6036460128691044,-1.2130443749641935,-0.2794773021110961,-1.678572183850334,0.6949032417325236,0.47477181440518423,0.9657056710254782,-1.693035122937779,-1.8262309435343576,0.3160625502719595,1.604236493584135,0.9619468949649174,0.0688140217074173,-0.2667773838130003,-0.36603136104647604,-0.17476814547466618,-0.2961554116169429,1,1.0,4
2120,-1.1679649973100763,0.14118961182769835,-0.24475486360381415,-0.7861210807986239,-0.9569930046742836,0.16029272209716006,-0.20853713409600566,1.6011434750736628,0.06681173324825124,-1.3699333311545585,1.6328391701896439,2.0075002855091335,1.0329728847183621,-1.0437567095140798,-0.43294709073065885,1.3116660855012956,0.18068112441532644,-1.0039117278023713,1.3013592254599884,0.7637581824879642,1.294859986066527,1.24154197932854,0,0.0,2
2121,0.29815423806971,-0.034094364275680765,-0.5978689034699196,-0.13635330557890368,-0.9599096052035733,0.28501748248391434,0.30512365860160534,-0.20753071300869574,-0.32924105537406606,-0.28827000800844954,-0.06872835217320118,-0.06953821894415027,0.19908111630226322,0.5026980156022739,-0.1273901864412077,0.35165673813172454,-0.7573081177236888,-1.123065034573276,-0.3033327558168401,-0.2641672878437991,-0.2890599813234498,-0.3046071292532813,1,1.0,1
2122,-0.2945322613391398,-0.384662316482439,1.5054625513847084,0.9465929864539633,2.650052087248248,0.009788543164545978,0.09785609771440257,-0.37314898558791315,0.24825002007315247,0.606431226355164,1.13509325022351,0.39881026585097384,-1.2110554626742278,1.265578737795614,0.4537505973159691,-0.4194022238263117,0.2786322071633012,2.33583920706287,-0.4386972771929665,-0.19603348208337318,-0.3101948304820281,-0.4236189688320806,0,1.0,0
2123,0.5165124220624441,-0.15095034834460017,0.6380302360614494,0.6000501730034459,0.8188334152221712,-0.3010338692530448,-1.1353906383244645,-0.24475127145573572,-1.1272213828590942,0.7490001147977776,0.8609138878925825,0.3896524696593217,0.029749699592155954,0.9097426897305889,0.9810442621247601,0.9596163167988702,-0.1738082155019024,0.17133844144889826,-0.07539801956631947,-0.37002259171626467,-0.3289843154465822,-0.2947807874516794,0,1.0,4
2124,0.017408001507623262,-0.09252235631014047,1.1600249036896053,-0.6561675257546798,2.162541478317512,0.8569859644679695,1.430402641634917,-0.4371653794021188,1.2441970717324957,0.6163783413357864,-0.8453344502664666,-0.35132629632345597,-0.940741943782024,-0.34846141211956627,-1.4687813509045153,0.34338869204677613,6.457112964328277,0.332256677457691,-0.3913521260332996,-0.34442586864239505,-0.35633037618336627,-0.3700047502775123,0,1.0,0
2125,0.29815423806971,-0.7936582607236569,1.996751650328855,-0.13635330557890368,-0.8161211991095966,0.3802021680422268,0.20434431773968423,-0.23253542528633203,1.4419950270757425,0.6019973379242264,-0.45790032757026405,0.04410184456088115,-0.48495573468793246,-0.8326414789666611,-0.41570347310710065,-0.557634076875356,-0.6571011915087478,-1.0247162734290371,-0.34219155998644957,-0.39040374911261216,-0.3278855238534075,-0.3425670833703149,1,0.0,6
