,x_minimum,x_maximum,y_minimum,y_maximum,pixels_areas,x_perimeter,y_perimeter,sum_of_luminosity,minimum_of_luminosity,maximum_of_luminosity,length_of_conveyer,steel_plate_thickness,edges_index,empty_index,square_index,outside_x_index,edges_x_index,edges_y_index,logofareas,log_x_index,log_y_index,orientation_index,luminosity_index,sigmoidofareas,typeofsteel_a300,outside_global_index,anomaly
2417,-0.3620667119373586,-2.0821398120481547,-0.5476801264074571,-0.3109692658042152,-0.36064825980837417,-0.3208738833065381,-0.3718840417084985,-0.14302216439692148,-1.5786492213077936,-0.5702149353930012,0.03344482779456326,1.1989801051901123,-0.6514165004636925,0.13037278566021224,-0.48865163426503,-0.4971666479625159,1.3599587921276377,0.6861736688369441,0.1802359260301243,-0.832803735075903,-1.2050191413940934,-0.8484345996104701,-0.8751860672642516,-1.1699366738210557,1,1.0,0
1787,-0.7328297461540669,-0.7689434143252336,0.22156655115942833,0.16943611705171122,-0.33191892837531395,-0.4455814772212183,-0.460515210314727,-0.35983006950094254,0.507566485454478,-0.5155434677907537,-0.3107866752548345,-0.7464615410007741,-0.18656442865026604,-0.6707616715725061,1.4222997088196099,-0.32871587090382304,1.1534680431839759,0.3457899693101764,-0.34334587037635755,-0.295566148904175,-0.46601337640413015,-0.16004109692071966,0.20300829946469948,-0.7002377893495596,0,0.5,6
2656,-0.8645729562818313,-0.8156431439739862,0.6005448033189771,-0.8091507085174457,-0.37939792874363454,-0.29593236452360205,-0.5314201451997097,-0.3059938473610654,-0.021771828201620748,-0.6795578705974962,-0.6091206445643125,-0.18228346360541703,-0.34606358494421524,-1.6377754280974361,-0.4833249021905133,0.09829540656285055,-0.7208784568570786,-0.9208935962468586,-1.135386728857417,0.2672384380961897,-0.4409219888457583,0.1344648084978503,-0.39112398822197203,1.1642412162778613,1,1.0,1
1507,1.16427247968574,1.1364055553438694,-0.7912953020867558,-0.8498845014212629,-0.22456195302019416,-0.12134173304304968,-0.0439487178654531,-0.24155981204255822,0.6632542247650953,-0.07817172697277387,-0.24194037464495494,0.809891775951935,-0.46925901858064556,1.5474984059081354,-0.32408040148700196,-0.13865202102833163,-0.8630072422902634,0.020608105868951777,0.4190361164445655,0.33831550236838115,0.5568593281237876,0.6972497651317294,0.3416835112332614,1.2285244839192495,0,1.0,6
3247,-0.9850238912557873,0.8898309827984562,-1.0653997199176637,-0.38535513052021964,-0.3612530878385439,-0.45181685691695234,-0.4871045608965955,-0.3641494516799792,0.5387040333166014,1.4526293658901555,-0.540274343954433,-0.5324629599197765,1.7391739242938664,0.12568284219071976,0.9446251316371819,-0.39934301634413216,0.6041121030185714,0.770823845195849,-0.8397123315515326,-0.843005293567266,-1.3859483532875403,-0.1939740970240904,0.7191326571807645,-0.900452686214511,0,0.0,3
1293,-1.1130030096656156,-1.1500132082590544,-0.7833728491846611,-0.8419260295023192,-0.3186127117115808,-0.4455814772212183,-0.38074715856912134,-0.3449741815032364,0.25846610255749036,0.35920001384520595,1.9840900117411504,2.366245092904644,-1.024420052474074,-0.3357087586178503,-0.37719094129798886,-0.39132513909810257,0.615633755042287,0.6878759515075792,-0.16325939855211713,-0.46235494219582407,-0.03759183625176223,0.7231595758473305,0.2765228695588769,-0.4185905131015452,0,1.0,6
2176,1.102164966339794,-1.3984557699904177,-0.5484970760127118,-0.8928180040376434,-0.38090999881905874,-0.18369553000038982,-0.40733650915098985,-0.4924406757937286,0.07164081538474962,-0.35152906498401126,-0.02775188385866301,-0.4157364611483234,-0.07650569246822335,-0.45363517868817504,-0.2041053579311068,-0.5006401328242075,0.5489970313858012,0.6971872875250943,-0.9517751541958047,-1.0152330846053552,-1.2298518315368008,0.6800361891880948,-2.268101597668202,-1.3626971372281025,1,1.0,0
3757,0.23454182535551718,0.2547146595754218,-0.6189430371487984,-0.42399887073137366,-0.3582289476876954,-0.48922913509135646,-0.5225570283390869,-0.3632465614696515,0.6321166769029718,0.35920001384520595,-0.5326247549977797,-0.5130085434578677,1.1422304040181088,-0.5880901728451526,1.5971987233040843,-0.5129698602199799,1.2792096641748616,-0.25834253664754686,-0.8254638829061158,-1.5542903010304696,-0.992665170432239,-0.059315428720271075,0.5683793401786275,-0.9769162397847421,0,0.0,3
846,0.033162918445934504,-0.014275783201392785,0.16143665003560784,0.10894081529893779,-0.2675047431622421,-0.3271092630022721,-0.1325798864716816,-0.2920826500463872,0.32074119828173725,-0.023500259370526393,-0.48672722125786,0.4208034467137577,1.5238088692199696,-0.5029266949175034,-1.282709151118852,-0.3756728220495327,-1.1362799729777322,0.6878759515075792,0.22808235752748285,-0.5588060373063989,0.5428607519637939,1.1678367022538332,0.16569408585629125,0.5249278623293027,0,1.0,4
3727,1.3957641203388118,0.7665436965257495,-0.3110810766250382,-0.33057866975460004,-0.3612530878385439,-0.4705229960041544,-0.5225570283390869,-0.37919483515392693,0.4141538418681076,0.5778858842541958,-0.5326247549977797,-0.5324629599197765,1.5361032847826228,-2.0888349886927715,1.356257772673476,-0.4892537982820471,1.0043334851647763,0.5843557451736384,-1.1742435549815768,-1.228336074211192,-0.6638081191027364,-0.2759383545151033,0.8808347000665182,-1.0363011027659093,0,0.0,3
1090,-0.057175282784532495,-0.09833529656914734,-0.21550901945518194,-0.270435584328419,-0.33040685829988975,-0.4268753381340163,-0.47824144403597263,-0.36087229462027137,-0.20859711537436149,-0.5155434677907537,-0.5020263991711665,-0.7464615410007741,1.3272011745146204,-1.317419963978546,1.1475103941453733,-0.32647982561117017,0.5081959518322196,0.6878759515075792,-0.3194617229195617,-0.295566148904175,-0.5275420018515444,-0.29493404895881753,-0.16957690805806347,-0.7396162511212727,0,0.0,5
869,1.041939498852816,0.9907023988397616,-0.8416860793362558,-0.9006172964115705,-0.33191892837531395,-0.45181685691695234,-0.46937832717534983,-0.3582778786146693,0.28960365041961383,0.031171208231721086,-0.5708726997810462,2.074428845976011,-0.3030516466115279,-1.083561669301171,1.1475103941453733,-0.34213214265974007,1.1534680431839759,0.6878759515075792,-0.34334587037635755,-0.3751698911570072,-0.46601337640413015,-0.02514814488262179,0.4319059381670246,-0.7396162511212727,0,1.0,5
3764,1.614081439979107,1.164425393133121,-0.5569010622100979,-0.21223297335577435,-0.35792653367261057,-0.48922913509135646,-0.5225570283390869,-0.38346684346390325,0.7255293204893422,0.8512432222654333,-0.5249751660411264,-0.5130085434578677,0.4808147660132582,-2.188943639495032,1.166750015037776,-0.4646304356724564,1.421198672551017,0.8218689029228429,-1.3288062045260067,-1.249576414826231,-0.6942774559881421,0.400593696266556,0.9014875095239124,-1.0562427921291277,0,0.0,3
160,-1.06971595490935,-1.0958415218665014,-0.8328849160412936,-0.8917532697476432,-0.2956292465651326,-0.3146385036108041,-0.3009791068235157,-0.32268895615758714,0.28960365041961383,-0.07817172697277387,-0.5632231108243928,-0.16282904714350818,-0.9161721743198284,0.3849943764301024,0.23473484348077295,-0.259398466831585,-0.508752864138149,-0.17289956936625006,0.04930951381336578,-0.032536852412672554,0.05274781222261604,0.42292964418030354,0.10276115842718478,0.34055321019287105,1,1.0,1
577,-1.0621877714734778,-0.8249830899037367,-0.5457072960454131,-0.6027185892296267,1.5342779587132611,0.6767868680109039,0.39034400830506644,1.422001466995268,-1.4852365777214231,-0.4608720001885062,-0.5326247549977797,-0.7464615410007741,-0.8999776098715554,0.07585715840011605,-0.5107919886486081,2.0616165469420626,0.5653025319168498,-1.1079642437211796,1.7732672772448896,2.056113718125935,0.7282604990130136,-1.1089879143796073,-0.3021259056521106,1.2340009587351832,0,0.0,2
3215,-0.9417368364995219,-0.8212471115318365,0.5224299599941662,0.06515229112646777,4.624344364850201,2.198219513770003,3.040415949631298,1.9093141644341862,-1.609786769169917,0.8512432222654333,-0.2954874973415279,-0.7464615410007741,-0.9164731918046429,0.6941468934107365,0.7455875169285914,1.805550865295367,-1.4023115880624537,-0.6735558755053733,2.285463641542236,1.7230387214477965,1.609790445865752,0.5025302927925454,0.6576245593462212,1.229100284829225,0,1.0,2
2080,-0.42982036286020886,-1.9177567636845456,-0.9737336559741602,1.3234928717413368,-0.21609436059781853,-0.28969698482786804,-0.3452946911266299,-0.24241254168564544,-2.170262630688139,-0.2968575973817638,1.7622519319982053,-0.26010112945305247,-0.2988279270648522,-0.9765243239156207,0.08016593947318876,-0.49502048579903024,0.34695568565664964,0.702282486449942,0.6345357255914563,-0.37228469702720063,-0.304165336080631,1.2257963693396783,-2.040482978302924,-1.5179152756134853,0,1.0,0
230,-0.7403579295899392,-0.7801513494409342,-0.29740583231089524,-0.35285471008293057,-0.3452251450390471,-0.4331107178297503,-0.4516520934541041,-0.3749228268439507,0.2273285546953669,-0.5155434677907537,-0.5632231108243928,-0.16282904714350818,-0.18201858599811926,1.138400650311567,0.4798350365215386,-0.3577844597083099,0.23169686068799183,0.6878759515075792,-0.6214767675107453,-0.46235494219582407,-0.35711747581069025,0.3026109606697313,-0.03368633909609912,-0.713537799616827,1,1.0,1
1001,0.12726521139433764,0.10340753551346359,-0.4108639139975162,-0.46703546105309834,-0.27627474959970255,-0.34581540208947414,-0.38074715856912134,-0.3208776023405717,-1.4852365777214231,-0.5155434677907537,2.160030557744176,0.4208034467137577,1.164687299700372,-0.195640597953565,1.1224395803215537,-0.23480196861240374,0.46205899730056865,0.28351163705057114,0.1786421722919156,0.2587117601155485,-0.10498033078940687,-0.307241209048728,-0.8857870379149738,0.48998273731334535,1,0.0,5
1562,0.2797109259707507,0.2472427028316214,-0.4869768039872624,-0.5436392274296681,-0.33675755261667145,-0.34581540208947414,-0.39847339229036705,-0.36868619631705773,0.009365719660502708,-1.2262725466199709,-0.5708726997810462,-0.5519173763816855,1.3683978735497007,1.300065223413077,0.32281257099340316,-0.2258577874417924,0.0013347240754146617,-1.0915049701954271,-0.42825401458526696,0.07528620587687875,-0.46601337640413015,-0.6997748413900836,-0.44024418885935296,-0.4347591530343017,1,0.0,6
2452,-0.6330813156287596,1.3605642576578816,-0.8258451904938625,0.03646662111880002,-0.38090999881905874,-0.20240166908759186,-0.21234793821728723,0.8438479822839386,0.04050326752262616,-0.2968575973817638,-0.9763009144836701,5.284407562190974,1.6140147451629014,-0.6338157109127759,-0.06398687728109001,-0.45638084517554406,1.895505052682588,0.6956419814380266,-1.064377555701958,-0.2860314949135534,0.16930607013203194,1.2106960717683128,-2.3560328135414954,-1.4996519228418348,0,1.0,0
3633,1.1736827089805804,0.008140087030008429,-0.6296944353957024,-0.6210636527938793,-0.360950673823459,-0.47675837569988844,-0.49596767775721834,-0.3802259134805357,0.28960365041961383,0.6325573518564434,-0.5326247549977797,-0.5130085434578677,1.5782861979850864,-1.7922684815382248,-0.23746643099811326,-0.4676563864971865,0.9408388922743338,0.8849386997755909,-1.399771462189511,-1.0080931636651553,-0.889881148238426,-0.021832099647349428,0.16922168639643173,-1.0518613683669544,0,0.0,3
3726,0.40204390680367474,0.295810421666324,-0.5610229671329839,-0.13199536536582437,-0.35097101132565917,-0.47675837569988844,-0.49596767775721834,-0.3874518218613371,0.5387040333166014,0.3045285462429585,-0.5326247549977797,-0.5519173763816855,1.8355855889851822,-1.637958058855103,1.0784215949580822,-0.3567248104541459,1.407004604575027,0.6430974533460939,-1.1491186049249689,-1.4773344694358725,-0.5938526705689505,0.32226043749545996,0.4583075796466258,-0.9912669892274394,0,0.0,3
2854,-0.7610604340385879,-0.8642108628086889,0.34928585146217894,0.6291405790771386,-0.49371042644570573,-0.5266414132657605,-0.21234793821728723,-0.269086816664832,-0.2708722110986084,0.08584267583396857,-0.5173255770844731,-0.10446579775778159,0.18790264162883252,1.495388037561596,-0.29653238330979775,-0.24054749558367647,-0.3514722292428476,-1.2630468998603377,1.305060694634015,0.7671339670003723,0.2872274075918738,-1.1632743126637333,0.03809377657316005,0.9815797904780612,1,0.0,1
3389,0.8123299040587124,0.9552106043067097,-0.6476432249405291,-0.1930288455803208,-0.3624627438988832,-0.4580522366126864,-0.5225570283390869,-0.38724560619601534,1.0057672512484532,0.031171208231721086,-0.5326247549977797,-0.5324629599197765,0.7331521941888841,-1.8180652932844943,0.1251973403579467,-0.48489281126179484,1.1706960571809282,0.6230295628254684,-1.5972315112815902,-0.7302100682839983,-1.3440474041702244,-0.6811466752886339,0.5801202062163254,-0.9584481106974028,0,1.0,3
1945,-0.9436188823584899,0.6768802156001447,-0.5410958239036437,1.4522009038548023,-0.2853471700522479,-0.40816919904681426,0.05354556760139822,-0.1963846478461946,-0.14632201965011457,-0.35152906498401126,0.025795238837909972,0.7709829430281172,-0.5535985747926588,-0.18928992932146832,0.11647917633208488,-0.4766360765335251,-0.5190055046158714,0.692121911671629,0.5149149221557371,-0.24091937164966226,-0.3233053877860482,0.7878061628033016,-2.609357439495575,-0.43494283658548943,1,1.0,0
2312,-1.4762378604464517,-1.7197499099738351,-1.0423006832301835,-0.9193054803284145,-0.351273425340744,-0.3146385036108041,-0.35415780798725277,-0.2863894256645989,-0.6133852375819664,1.0699290926744232,1.7622519319982053,0.9849815241091148,-0.14495576956115452,-1.425536044965192,-0.8181905700300812,-0.4150899584538299,-1.0915777706215397,0.22050333186180732,-0.35147173810448995,-0.9675502883684339,-1.2614597115190391,0.6888816161229186,0.9844037035191918,-1.1458006228669813,1,1.0,0
4440,0.26653660495797427,0.8562071774513543,-0.6431437256088223,-0.4872644018993258,-0.3213344378473444,-0.4206399584382823,-0.460515210314727,-0.3297978232148275,0.3518787461438607,-0.023500259370526393,-0.03540147281531629,-0.27955554591496135,0.596665492109797,-0.23857085207828546,0.39918284702742124,-0.3998492472695037,0.7931081319945708,0.7201942363179523,0.30714348945791903,-0.4146088612474934,-0.49528758266767064,0.1445250022229197,-0.010779886230419936,-0.5626796408356393,1,0.0,5
2102,-0.6951888289747057,-1.8187533368291906,-0.7304142291070895,0.8252629171667679,-0.3385720367071805,-0.4206399584382823,-0.1325798864716816,-0.1806063627509006,0.13391591110899653,1.1792720278789182,-0.9610017365703636,-0.1433746306815993,0.9503284014128982,-0.5838661313307058,-0.236038932870965,-0.5385377032641497,-1.0578772354417816,0.667961668900356,0.07096537317940359,-0.5258755876936205,-0.8635250071521756,0.43438265894429423,-3.335645523394226,-1.0480703583601523,1,1.0,0
1912,-0.6255531321928873,-0.6381841713087266,-0.6205784427199812,-0.6780964204436238,-0.3355478965563321,-0.3333446426980061,-0.4161996260116127,-0.36082770744939097,0.8189419640757125,0.5232144166519485,-0.4714280433445534,-0.7464615410007741,0.06402514754932663,1.5512006480402314,-0.5569750667451183,-0.11405552280915039,0.615633755042287,-1.2890162525044608,-0.40568349523859476,0.37559027056613575,-0.594930496389189,-1.1316589987557581,0.6786252908315746,-0.29471786845542786,0,0.0,6
1161,-0.41099990427052824,-0.442045306783966,-0.1808446476368902,-0.23554494405643547,-0.29411717648970837,-0.3645215411766762,-0.39847339229036705,-0.3284713548811362,-0.8002105247547071,-0.40620053258625877,2.0376371344377233,0.03171511747558046,0.22653902236357484,-0.5831419411129092,0.7625414502980339,-0.31306355385525314,-0.008021721249185853,0.6878759515075792,0.060654483855343874,-0.032536852412672554,-0.10498033078940687,0.16383153702429323,-0.39457604683115194,0.007270599966054054,1,1.0,5
3375,0.8763194632636265,0.6320484751373422,-0.4377725368282459,-0.7726783794330745,-0.3615555018536287,-0.4206399584382823,-0.513693911478464,-0.3831073593986802,0.9434921555242064,-0.18751466217726884,-0.5249751660411264,-0.5713717928435943,0.8606698861219152,-0.04764819804167741,2.3940750929715566,-0.43420870320006966,1.0436166877790476,0.7002622414029573,-0.9990372122001716,-0.5456350604941448,-0.7361074770748774,0.08271308537670072,0.6969491976346358,-1.0313649498246071,0,0.5,3
826,1.311072056685249,1.2484849065008756,0.3315770753846612,0.28015888190585053,-0.32919720223955035,-0.40816919904681426,-0.3187053405447614,-0.3541870056863946,0.7566668683514657,0.08584267583396857,-0.5785222887376994,-0.7464615410007741,-0.8866241970808741,-0.20674732434985174,-1.1939716653477002,-0.4248658184878951,-0.9975464733371047,0.6878759515075792,-0.3010709293778288,-0.9294478001767306,0.1577371334225694,1.124275832988229,0.5761504355487819,-0.595663198816732,0,1.0,4
3062,1.0155908568272631,0.923454788145558,-0.45133179137053037,-0.5332258531942453,-0.8067089320585198,-0.02781103760703949,-0.38074715856912134,-1.4328844307953945,2.6560572879409965,4.896931824831746,1.265028649815742,-0.7464615410007741,-0.5211577964247872,-2.051742742321842,0.6938096543880876,-0.13716293174169908,0.36887728981330287,0.06750963189693775,0.39464157340390776,0.3092907740217371,-0.421954237057338,-0.11552340232430927,2.446077707648858,1.0397093684826693,0,0.0,2
1826,1.0513497281476563,0.9963063663976119,-0.8490120134116496,-0.9079941313263423,-0.3542975654915924,-0.4642876163084204,-0.5402832620603326,-0.3762130681013016,3.123120505872848,4.022188343195787,-0.5708726997810462,2.366245092904644,-0.31555271390493167,-1.6135993345461979,-0.41050873335332844,-0.3756728220495327,1.1534680431839759,0.6878759515075792,-0.9645725457276174,-0.5588060373063989,-1.2426088050009945,-1.0597592740199653,3.8236008766029377,-0.9959674294099745,0,0.0,6
2141,-0.5069842430778995,-0.8828907546681898,0.3866199965141148,-0.0542409582781342,-0.29956062876123557,-0.3645215411766762,1.2146138763429914,-0.4180915683506973,-0.9558982640653244,-0.2421861297795163,2.3359711037472013,1.0044359405710237,-0.3017575088988136,0.4495757702361746,0.7558665517565846,-0.4469850555575567,0.19641753712958954,0.6921357779648605,0.41680542596387055,-0.21001758913930943,-1.374220828295982,1.4548074848012493,-1.0633592369211826,-1.1646120382721432,0,1.0,0
